title,description,source,date_of_publication,category,author,link
Venture 313 Powered With An Additional $6.4M Grant To Strengthen Support For Detroit Black Tech Founders,"Detroit’s tech community is having a moment, and it’s only getting bigger. Venture 313 is a coalition of organizations — including TechTown Detroit, Invest Detroit Ventures (ID Ventures), and Detroit Development Fund — that supports Detroit’s tech founders. It launched in 2022 with a three-year $ 10 million commitment from the Gilbert Family Foundation, according… Continue reading Venture 313 Powered With An Additional $6.4M Grant To Strengthen Support For Detroit Black Tech Founders",afrotech.com,2026-07-31,Business,Samantha Dorisca,https://afrotech.com/venture-313-6-4m-grant-to-strengthen-support-detroit-black-tech-founders
Relief On The Way For Student Loan Borrowers In US Through Historic $23B Settlement,"Student loan borrowers will benefit from what is now the largest class-action settlement in U.S. history. According to information shared by Federal Student Aid, seven student loan borrowers filed a lawsuit in United States District Court for the Northern District of California regarding how the Department of Education handled borrower defense applications. As AFROTECH™ previously… Continue reading Relief On The Way For Student Loan Borrowers In US Through Historic $23B Settlement",afrotech.com,2026-07-31,Education,Samantha Dorisca,https://afrotech.com/relief-for-student-loan-borrowers-in-us-through-historic-23b-settlement
"Op-Ed: Founders, Your Friends Are Not Your Customers And Believing They Are Could Kill Your Startup","By Antonia Dean, Partner at Black Operator Ventures (Black Ops VC), an early stage VC firm Why Founders Who Build For Their Inner Circle Often Miss The Market Entirely When most founders start a company they turn to their immediate network and community for support. Whether it’s their friends telling them their idea is brilliant, or family… Continue reading Op-Ed: Founders, Your Friends Are Not Your Customers And Believing They Are Could Kill Your Startup",afrotech.com,2026-07-31,News,Antonia Dean,https://afrotech.com/op-ed-antonia-dean
"New S&P 500 Board Appointments Show Decline In Black Directors, According To Report","Diversity among new S&P 500 board appointments is declining. The “2026 Spencer Stuart Board Index New Director Snapshot” has been released, a more than 40-year effort to track board composition, governance practices, and director compensation trends, the index reads. Overall, 364 independent directors were newly appointed to S&P 500 boards this year. This figure is the lowest… Continue reading New S&P 500 Board Appointments Show Decline In Black Directors, According To Report",afrotech.com,2026-07-31,Business,Samantha Dorisca,https://afrotech.com/new-sp-500-board-appointments-show-decline-in-black-directors
Interim President Wayne A. I. Frederick Says Howard University Has Begun Readmitting Disenrolled Students,"Howard University has an update for disenrolled students. As AFROTECH™ previously reported, more than 500 first-year students who were expecting to attend the Historically Black College and University (HBCU) were recently informed they were no longer enrolled for the upcoming academic year. Howard University said students received an email stating this was a result of… Continue reading Interim President Wayne A. I. Frederick Says Howard University Has Begun Readmitting Disenrolled Students",afrotech.com,2026-07-31,Education,Samantha Dorisca,https://afrotech.com/howard-university-has-readmitted-more-than-200-students
"With 16 Unicorns In Her Portfolio, Serena Williams Announces The Rebranding Of Serena Ventures","Serena Ventures has rebranded. Starfire Ventures Fast Company reports that the venture capital firm led by Serena Williams (managing partner) and Beth Ferreira (general partner) has rebranded to Starfire Ventures. Williams said the move is intended to give the VC firm greater longevity, and she believes it will create more opportunities. “I felt like Serena… Continue reading With 16 Unicorns In Her Portfolio, Serena Williams Announces The Rebranding Of Serena Ventures",afrotech.com,2026-07-31,Venture Capital,Samantha Dorisca,https://afrotech.com/serena-ventures-rebrands-to-starfire-ventures
"50 Cent’s G-Unit Production Company Expanded To The UK With ‘Fightland,’ And Here’s Why This Global Expansion Matters","Curtis “50 Cent” Jackson has taken his television production company international. Through his G-Unit Film & Television banner, Jackson executive produced Fightland, an eight-episode boxing crime drama shot entirely in London, marking the first time G-Unit has produced a series outside the United States.",afrotech.com,2026-07-31,Entertainment,Trey Mangum,https://afrotech.com/fightland-50-cent-production-company-expands-to-the-uk-starz-show
Claude Under Hot Water After Exposing Users’ Private Conversations — Here’s What Happened,"As privacy and data concerns surrounding AI continue to grow, Anthropic’s Claude AI has found itself in the hot seat after private conversations users had shared became accessible through search engines like Google and Bing. According to CNET, Reddit users first noticed the issue on Saturday, July 25, 2026. While users intentionally used the “Anyone… Continue reading Claude Under Hot Water After Exposing Users’ Private Conversations — Here’s What Happened",afrotech.com,2026-07-31,Technology,ShaCamree Gowdy,https://afrotech.com/claude-ai-privacy-issue-google-bing
Viola Davis Makes $1.2M Investment Into Her Rhode Island Hometown Alongside Husband Julius Tennon,"Viola Davis is giving back to the place that raised her. Davis grew up in Central Falls, Rhode Island, a community that also helped shape her career as an actor. She attended Rhode Island College, where she earned a bachelor’s degree in theater, according to TheGrio. She is now an award-winning actor recognized for her… Continue reading Viola Davis Makes $1.2M Investment Into Her Rhode Island Hometown Alongside Husband Julius Tennon",afrotech.com,2026-07-30,Education,Samantha Dorisca,https://afrotech.com/viola-davis-julius-tennon-invest-1-2m-in-rhode-island-to-expand-food-pantry
Mississippi HBCU Professor’s AI ‘Trap’ Catches Nearly Entire Class Submitting Chatbot-Generated Answers Amid Higher Education Concerns,"Nearly every student across two Alcorn State University summer history classes failed part of their midterm after falling for an AI trap hidden in their assignment. Dr. Jason Gibson, a history professor at the Mississippi-based Historically Black College and University, secretly embedded the word “Madagascar” in white font within an essay prompt asking students to… Continue reading Mississippi HBCU Professor’s AI ‘Trap’ Catches Nearly Entire Class Submitting Chatbot-Generated Answers Amid Higher…",afrotech.com,2026-07-30,Education,ShaCamree Gowdy,https://afrotech.com/ai-higher-education-concerns-alcorn-state-hbcu-midterm
Oprah Winfrey Is Closing Her South Africa Leadership Academy,"Oprah Winfrey will be closing her academy’s boarding school in South Africa. The tuition-free Oprah Winfrey Leadership Academy for Girls opened in 2007 following discussions with Nelson Mandela, former president of South Africa. Its website describes it as a “forward-thinking, cutting-edge” all-girls school. Its focus areas are arts, humanities, languages, math and science. In science,… Continue reading Oprah Winfrey Is Closing Her South Africa Leadership Academy",afrotech.com,2026-07-30,Education,Samantha Dorisca,https://afrotech.com/oprah-winfrey-closing-south-africa-leadership-academy-continue-scholarships
